,pipeline,scheduler,karras_sigmas,seed,prompt,negative_prompt,steps,cfg,strength,crop_inpaint,points,mask,transformation,result
0,StableDiffusionXLPipeline,DPMSolverSinglestepScheduler,False,218115122991648,"31 year old with sunlit brown medium tight ringlets hair, sky blue eyes, shaven, from Lithuania, portrait, front shot, white background","octane render, render, drawing, cartoon, painting, anime, bad photo, bad photography, worst quality, low quality, blurry, bad teeth, deformed teeth, deformed lips, bad anatomy, bad proportions, deformed iris, deformed pupils, deformed eyes, bad eyes, deformed face, ugly face, bad face, morbid, mutilated, mutation, disfigured",8,1.0,,,,,,images/0.png
1,StableDiffusionXLImg2ImgPipeline,DPMSolverSinglestepScheduler,False,3033787610089798,"31 year old with sunlit brown medium tight ringlets hair, sky blue eyes, shaven, from Lithuania, portrait, front shot, white background",,5,1.0,0.8,,,,,images/1.png
2,StableDiffusionXLInpaintPipeline,DPMSolverSinglestepScheduler,False,740172751339677,dark brown eyes,"deformed, bad, ugly, mutilated, mutation, disfigured, anime, drawing",5,1.5,0.8,0.0,,masks/2.png,,images/2.png
3,LightningDrag,,,0,,,8,3,,,"[(396, 428), (392, 430), (382, 418), (378, 418), (388, 408), (384, 406), (410, 404), (408, 400), (436, 406), (438, 402), (458, 414), (460, 412), (462, 424), (466, 424), (446, 432), (450, 434), (422, 434), (420, 438), (622, 438), (626, 440), (598, 442), (600, 446), (572, 438), (570, 442), (556, 430), (552, 432), (556, 420), (552, 418), (574, 412), (572, 408), (600, 412), (602, 408), (624, 418), (626, 416), (632, 428), (636, 428)]",masks/3.png,transformations/3.png,images/3.png
